album_name,track_title,track_n,lyric,line
Midnights (The Til Dawn Edition),Question...?,7,It's just a question,43
Midnights (The Til Dawn Edition),Question...?,7,Does it feel like everything's just like,44
Midnights (The Til Dawn Edition),Question...?,7,Second best after that meteor strike?,45
Midnights (The Til Dawn Edition),Question...?,7,And what's that that I heard? That you're still with her?,46
Midnights (The Til Dawn Edition),Question...?,7,"That's nice, I'm sure that's what's suitable",47
Midnights (The Til Dawn Edition),Question...?,7,"And right, but tonight",48
Midnights (The Til Dawn Edition),Question...?,7,Can I ask you a question? (Can I ask you a question?),49
Midnights (The Til Dawn Edition),Question...?,7,Did you ever have someone kiss you in a crowded room (In a crowded room),50
Midnights (The Til Dawn Edition),Question...?,7,And every single one of your friends was makin' fun of you (Makin' fun of you),51
Midnights (The Til Dawn Edition),Question...?,7,"But fifteen seconds later, they were clappin' too?",52
Midnights (The Til Dawn Edition),Question...?,7,Then what did you do? (Do),53
Midnights (The Til Dawn Edition),Question...?,7,Did you leave her house in the middle of the night? Oh,54
Midnights (The Til Dawn Edition),Question...?,7,"Did you wish you'd put up more of a fight, oh (More of a fight)",55
Midnights (The Til Dawn Edition),Question...?,7,When she said it was too much?,56
Midnights (The Til Dawn Edition),Question...?,7,Do you wish you could still touch her?,57
Midnights (The Til Dawn Edition),Question...?,7,It's just a question,58
Midnights (The Til Dawn Edition),Vigilante Shit,8,Draw the cat eye sharp enough to kill a man,1
Midnights (The Til Dawn Edition),Vigilante Shit,8,"You did some bad things, but I'm the worst of them",2
Midnights (The Til Dawn Edition),Vigilante Shit,8,Sometimes I wonder which one'll be your last lie,3
Midnights (The Til Dawn Edition),Vigilante Shit,8,They say looks can kill and I might try,4
Midnights (The Til Dawn Edition),Vigilante Shit,8,I don't dress for women,5
Midnights (The Til Dawn Edition),Vigilante Shit,8,I don't dress for men,6
Midnights (The Til Dawn Edition),Vigilante Shit,8,"Lately, I've been dressin' for revenge",7
Midnights (The Til Dawn Edition),Vigilante Shit,8,"I don't start shit, but I can tell you how it ends",8
Midnights (The Til Dawn Edition),Vigilante Shit,8,"Don't get sad, get even",9
Midnights (The Til Dawn Edition),Vigilante Shit,8,So on the weekends,10
Midnights (The Til Dawn Edition),Vigilante Shit,8,I don't dress for friends,11
Midnights (The Til Dawn Edition),Vigilante Shit,8,"Lately, I've been dressin' for revenge",12
Midnights (The Til Dawn Edition),Vigilante Shit,8,"She needed cold, hard proof, so I gave her some",13
Midnights (The Til Dawn Edition),Vigilante Shit,8,"She had the envelope, where you think she got it from?",14
Midnights (The Til Dawn Edition),Vigilante Shit,8,"Now she gets the house, gets the kids, gets the pride",15
Midnights (The Til Dawn Edition),Vigilante Shit,8,Picture me thick as thieves with your ex-wife,16
Midnights (The Til Dawn Edition),Vigilante Shit,8,And she looks so pretty,17
Midnights (The Til Dawn Edition),Vigilante Shit,8,Drivin' in your Benz,18
Midnights (The Til Dawn Edition),Vigilante Shit,8,"Lately, she's been dressin' for revenge",19
Midnights (The Til Dawn Edition),Vigilante Shit,8,"She don't start shit, but she can tell you how it ends",20
Midnights (The Til Dawn Edition),Vigilante Shit,8,"Don't get sad, get even",21
Midnights (The Til Dawn Edition),Vigilante Shit,8,So on the weekends,22
Midnights (The Til Dawn Edition),Vigilante Shit,8,She don't dress for friends,23
Midnights (The Til Dawn Edition),Vigilante Shit,8,"Lately, she's been dressing for revenge",24
Midnights (The Til Dawn Edition),Vigilante Shit,8,Ladies always rise above,25
Midnights (The Til Dawn Edition),Vigilante Shit,8,Ladies know what people want,26
Midnights (The Til Dawn Edition),Vigilante Shit,8,Someone sweet and kind and fun,27
Midnights (The Til Dawn Edition),Vigilante Shit,8,The lady simply had enough,28
Midnights (The Til Dawn Edition),Vigilante Shit,8,While he was doin' lines and crossin' all of mine,29
Midnights (The Til Dawn Edition),Vigilante Shit,8,Someone told his white-collar crimes to the FBI,30
Midnights (The Til Dawn Edition),Vigilante Shit,8,And I don't dress for villains,31
Midnights (The Til Dawn Edition),Vigilante Shit,8,Or for innocents,32
Midnights (The Til Dawn Edition),Vigilante Shit,8,I'm on my vigilante shit again,33
Midnights (The Til Dawn Edition),Vigilante Shit,8,"I don't start shit, but I can tell you how it ends",34
Midnights (The Til Dawn Edition),Vigilante Shit,8,"Don't get sad, get even",35
Midnights (The Til Dawn Edition),Vigilante Shit,8,So on the weekends,36
Midnights (The Til Dawn Edition),Vigilante Shit,8,I don't dress for friends,37
Midnights (The Til Dawn Edition),Vigilante Shit,8,"Lately, I've been dressin' for revenge",38
Midnights (The Til Dawn Edition),Bejeweled,9,"Baby love, I think I've been a little too kind",1
Midnights (The Til Dawn Edition),Bejeweled,9,Didn't notice you walkin' all over my peace of mind,2
Midnights (The Til Dawn Edition),Bejeweled,9,In the shoes I gave you as a present,3
Midnights (The Til Dawn Edition),Bejeweled,9,Puttin' someone first only works when you're in their top five,4
Midnights (The Til Dawn Edition),Bejeweled,9,"And by the way, I'm goin' out tonight",5
Midnights (The Til Dawn Edition),Bejeweled,9,Best believe I'm still bejeweled,6
Midnights (The Til Dawn Edition),Bejeweled,9,When I walk in the room,7
Midnights (The Til Dawn Edition),Bejeweled,9,I can still make the whole place shimmer,8
Midnights (The Til Dawn Edition),Bejeweled,9,And when I meet the band,9
Midnights (The Til Dawn Edition),Bejeweled,9,"They ask, ""Do you have a man?""",10
Midnights (The Til Dawn Edition),Bejeweled,9,"I could still say, ""I don't remember""",11
Midnights (The Til Dawn Edition),Bejeweled,9,Familiarity breeds contempt,12
Midnights (The Til Dawn Edition),Bejeweled,9,Don't put mе in the basement,13
Midnights (The Til Dawn Edition),Bejeweled,9,Whеn I want the penthouse of your heart,14
Midnights (The Til Dawn Edition),Bejeweled,9,Diamonds in my eyes,15
Midnights (The Til Dawn Edition),Bejeweled,9,"I polish up real, I polish up real nice",16
Midnights (The Til Dawn Edition),Bejeweled,9,Nice,17
Midnights (The Til Dawn Edition),Bejeweled,9,"Baby boy, I think I've been too good of a girl (Too good of a girl)",18
Midnights (The Til Dawn Edition),Bejeweled,9,"Did all the extra credit, then got graded on a curve",19
Midnights (The Til Dawn Edition),Bejeweled,9,I think it's time to teach some lessons,20
Midnights (The Til Dawn Edition),Bejeweled,9,"I made you my world (Huh), have you heard? (Huh)",21
Midnights (The Til Dawn Edition),Bejeweled,9,I can reclaim the land,22
Midnights (The Til Dawn Edition),Bejeweled,9,"And I miss you (Miss you), but I miss sparklin' (Nice)",23
Midnights (The Til Dawn Edition),Bejeweled,9,Best believe I'm still bejeweled,24
Midnights (The Til Dawn Edition),Bejeweled,9,When I walk in the room,25
Midnights (The Til Dawn Edition),Bejeweled,9,I can still make the whole place shimmer,26
Midnights (The Til Dawn Edition),Bejeweled,9,And when I meet the band,27
Midnights (The Til Dawn Edition),Bejeweled,9,"They ask, ""Do you have a man?""",28
Midnights (The Til Dawn Edition),Bejeweled,9,"I could still say, ""I don't remember""",29
Midnights (The Til Dawn Edition),Bejeweled,9,Familiarity breeds contempt,30
Midnights (The Til Dawn Edition),Bejeweled,9,Don't put me in the basement,31
Midnights (The Til Dawn Edition),Bejeweled,9,When I want the penthouse of your heart,32
Midnights (The Til Dawn Edition),Bejeweled,9,Diamonds in my eyes,33
Midnights (The Til Dawn Edition),Bejeweled,9,"I polish up real, I polish up real nice",34
Midnights (The Til Dawn Edition),Bejeweled,9,Nice,35
Midnights (The Til Dawn Edition),Bejeweled,9,Sapphire tears on my face,36
Midnights (The Til Dawn Edition),Bejeweled,9,Sadness became my whole sky,37
Midnights (The Til Dawn Edition),Bejeweled,9,But some guy said my aura's moonstone,38
Midnights (The Til Dawn Edition),Bejeweled,9,Just 'cause he was high,39
Midnights (The Til Dawn Edition),Bejeweled,9,And we're dancin' all night,40
Midnights (The Til Dawn Edition),Bejeweled,9,And you can try to change my mind,41
Midnights (The Til Dawn Edition),Bejeweled,9,But you might have to wait in line,42
Midnights (The Til Dawn Edition),Bejeweled,9,What's a girl gonna do?,43
Midnights (The Til Dawn Edition),Bejeweled,9,A diamond's gotta shine,44
Midnights (The Til Dawn Edition),Bejeweled,9,Best believe I'm still bejeweled,45
Midnights (The Til Dawn Edition),Bejeweled,9,When I walk in the room,46
Midnights (The Til Dawn Edition),Bejeweled,9,I can still make the whole place shimmer (Shimmer),47
Midnights (The Til Dawn Edition),Bejeweled,9,And when I meet the band,48
Midnights (The Til Dawn Edition),Bejeweled,9,"They ask, ""Do you have a man?""",49
Midnights (The Til Dawn Edition),Bejeweled,9,"I could still say, ""I don't remember""",50
Midnights (The Til Dawn Edition),Bejeweled,9,Familiarity breeds contempt,51
Midnights (The Til Dawn Edition),Bejeweled,9,Don't put me in the basement,52
Midnights (The Til Dawn Edition),Bejeweled,9,When I want the penthouse of your heart,53
Midnights (The Til Dawn Edition),Bejeweled,9,Diamonds in my eyes,54
Midnights (The Til Dawn Edition),Bejeweled,9,"I polish up real (Nice), I polish up real nice",55
Midnights (The Til Dawn Edition),Bejeweled,9,And we're dancin' all night,56
Midnights (The Til Dawn Edition),Bejeweled,9,And you can try to change my mind,57
Midnights (The Til Dawn Edition),Bejeweled,9,But you might have to wait in line,58
Midnights (The Til Dawn Edition),Bejeweled,9,What's a girl gonna do? What's a girl gonna do?,59
Midnights (The Til Dawn Edition),Bejeweled,9,I polish up nice,60
Midnights (The Til Dawn Edition),Bejeweled,9,Best believe I'm still bejeweled,61
Midnights (The Til Dawn Edition),Bejeweled,9,When I walk in the room,62
Midnights (The Til Dawn Edition),Bejeweled,9,I can still make the whole place shimmer,63
Midnights (The Til Dawn Edition),Labyrinth,10,It only hurts this much right now,1
Midnights (The Til Dawn Edition),Labyrinth,10,Was what I was thinkin' the whole time,2
Midnights (The Til Dawn Edition),Labyrinth,10,"Breathe in, breathe through, breathe deep, breathe out",3
Midnights (The Til Dawn Edition),Labyrinth,10,I'll be gettin' over you my whole life,4
Midnights (The Til Dawn Edition),Labyrinth,10,You know how scared I am of elevators,5
Midnights (The Til Dawn Edition),Labyrinth,10,Never trust it if it rises fast,6
Midnights (The Til Dawn Edition),Labyrinth,10,It can't last,7
Midnights (The Til Dawn Edition),Labyrinth,10,"Uh-oh, I'm fallin' in love",8
Midnights (The Til Dawn Edition),Labyrinth,10,"Oh no, I'm fallin' in love again",9
Midnights (The Til Dawn Edition),Labyrinth,10,"Oh, I'm fallin' in love",10
Midnights (The Til Dawn Edition),Labyrinth,10,I thought the plane was goin' down,11
Midnights (The Til Dawn Edition),Labyrinth,10,How'd you turn it right around?,12
Midnights (The Til Dawn Edition),Labyrinth,10,It only feels this raw right now,13
Midnights (The Til Dawn Edition),Labyrinth,10,Lost in the labyrinth of my mind,14
Midnights (The Til Dawn Edition),Labyrinth,10,"Break up, break free, break through, break down",15
Midnights (The Til Dawn Edition),Labyrinth,10,You would break your back to make me break a smile,16
Midnights (The Til Dawn Edition),Labyrinth,10,You know how much I hate,17
Midnights (The Til Dawn Edition),Labyrinth,10,That everybody just expects me to bounce back,18
Midnights (The Til Dawn Edition),Labyrinth,10,Just like that,19
Midnights (The Til Dawn Edition),Labyrinth,10,"Uh-oh, I'm fallin' in love",20
Midnights (The Til Dawn Edition),Labyrinth,10,"Oh no, I'm fallin' in love again",21
Midnights (The Til Dawn Edition),Labyrinth,10,"Oh, I'm fallin' in love",22
Midnights (The Til Dawn Edition),Labyrinth,10,I thought the plane was goin' down,23
Midnights (The Til Dawn Edition),Labyrinth,10,How'd you turn it right around?,24
Midnights (The Til Dawn Edition),Labyrinth,10,"Uh-oh, I'm fallin' in love",25
Midnights (The Til Dawn Edition),Labyrinth,10,"Oh no, I'm fallin' in love again",26
Midnights (The Til Dawn Edition),Labyrinth,10,"Oh, I'm fallin' in love",27
Midnights (The Til Dawn Edition),Labyrinth,10,I thought the plane was goin' down,28
Midnights (The Til Dawn Edition),Labyrinth,10,How'd you turn it right around?,29
Midnights (The Til Dawn Edition),Labyrinth,10,"Uh-oh, I'm fallin' in love",30
Midnights (The Til Dawn Edition),Labyrinth,10,"Oh no, I'm fallin' in love again",31
Midnights (The Til Dawn Edition),Labyrinth,10,"Oh, I'm fallin' in love",32
Midnights (The Til Dawn Edition),Labyrinth,10,I thought the plane was goin' down,33
Midnights (The Til Dawn Edition),Labyrinth,10,How'd you turn it right around?,34
Midnights (The Til Dawn Edition),Labyrinth,10,"Uh-oh, I'm fallin' in love",35
Midnights (The Til Dawn Edition),Labyrinth,10,"Oh no, I'm fallin' in love again",36
Midnights (The Til Dawn Edition),Labyrinth,10,"Oh, I'm fallin' in love",37
Midnights (The Til Dawn Edition),Labyrinth,10,I thought the plane was goin' down,38
Midnights (The Til Dawn Edition),Labyrinth,10,How'd you turn it right around?,39
Midnights (The Til Dawn Edition),Karma,11,You're talking shit for the hell of it,1
Midnights (The Til Dawn Edition),Karma,11,"Addicted to betrayal, but you're relevant",2
Midnights (The Til Dawn Edition),Karma,11,You're terrified to look down,3
Midnights (The Til Dawn Edition),Karma,11,"Cause if you dare, you'll see the glare",4
Midnights (The Til Dawn Edition),Karma,11,Of everyone you burned just to get there,5
Midnights (The Til Dawn Edition),Karma,11,It's coming back around,6
Midnights (The Til Dawn Edition),Karma,11,And I keep my side of the street clean,7
Midnights (The Til Dawn Edition),Karma,11,You wouldn't know what I mean,8
Midnights (The Til Dawn Edition),Karma,11,Cause karma is my boyfriend,9
Midnights (The Til Dawn Edition),Karma,11,Karma is a god,10
Midnights (The Til Dawn Edition),Karma,11,Karma is the breeze in my hair on the weekend,11
Midnights (The Til Dawn Edition),Karma,11,Karma's a relaxing thought,12
Midnights (The Til Dawn Edition),Karma,11,Aren't you envious that for you it's not?,13
Midnights (The Til Dawn Edition),Karma,11,"Sweet like honey, karma is a cat",14
Midnights (The Til Dawn Edition),Karma,11,Purring in my lap 'cause it loves me,15
Midnights (The Til Dawn Edition),Karma,11,Flexing like a goddamn acrobat,16
Midnights (The Til Dawn Edition),Karma,11,Me and karma vibe like that,17
Midnights (The Til Dawn Edition),Karma,11,"Spiderboy, king of thieves",18
Midnights (The Til Dawn Edition),Karma,11,Weave your little webs of opacity,19
Midnights (The Til Dawn Edition),Karma,11,My pennies made your crown,20
Midnights (The Til Dawn Edition),Karma,11,"Trick me once, trick me twice",21
Midnights (The Til Dawn Edition),Karma,11,Don't you know that cash ain't the only price?,22
Midnights (The Til Dawn Edition),Karma,11,It's coming back around,23
Midnights (The Til Dawn Edition),Karma,11,And I keep my side of the street clean,24
Midnights (The Til Dawn Edition),Karma,11,You wouldn't know what I mean,25
Midnights (The Til Dawn Edition),Karma,11,Cause karma is my boyfriend,26
Midnights (The Til Dawn Edition),Karma,11,Karma is a god,27
Midnights (The Til Dawn Edition),Karma,11,Karma is the breeze in my hair on the weekend,28
Midnights (The Til Dawn Edition),Karma,11,Karma's a relaxing thought,29
Midnights (The Til Dawn Edition),Karma,11,Aren't you envious that for you it's not?,30
Midnights (The Til Dawn Edition),Karma,11,"Sweet like honey, karma is a cat",31
Midnights (The Til Dawn Edition),Karma,11,Purring in my lap 'cause it loves me,32
Midnights (The Til Dawn Edition),Karma,11,Flexing like a goddamn acrobat,33
Midnights (The Til Dawn Edition),Karma,11,Me and karma vibe like that,34
Midnights (The Til Dawn Edition),Karma,11,Ask me what I learned from all those years,35
Midnights (The Til Dawn Edition),Karma,11,Ask me what I earned from all those tears,36
Midnights (The Til Dawn Edition),Karma,11,"Ask me why so many fade, but I'm still here",37
Midnights (The Til Dawn Edition),Karma,11,"(I'm still here, I'm still here)",38
Midnights (The Til Dawn Edition),Karma,11,Cause karma is the thunder,39
Midnights (The Til Dawn Edition),Karma,11,Rattling your ground,40
Midnights (The Til Dawn Edition),Karma,11,Karma's on your scent like a bounty hunter,41
Midnights (The Til Dawn Edition),Karma,11,Karma's gonna track you down,42
Midnights (The Til Dawn Edition),Karma,11,"Step by step, from town to town",43
Midnights (The Til Dawn Edition),Karma,11,"Sweet like justice, karma is a queen",44
Midnights (The Til Dawn Edition),Karma,11,Karma takes all my friends to the summit,45
Midnights (The Til Dawn Edition),Karma,11,Karma is the guy on the screen,46
Midnights (The Til Dawn Edition),Karma,11,Coming straight home to me,47
Midnights (The Til Dawn Edition),Karma,11,Cause karma is my boyfriend (Karma is my boyfriend),48
Midnights (The Til Dawn Edition),Karma,11,Karma is a god,49
Midnights (The Til Dawn Edition),Karma,11,Karma is the breeze in my hair on the weekend (Weekend),50
Midnights (The Til Dawn Edition),Karma,11,Karma's a relaxing thought,51
Midnights (The Til Dawn Edition),Karma,11,Aren't you envious that for you it's not?,52
Midnights (The Til Dawn Edition),Karma,11,"Sweet like honey, karma is a cat",53
Midnights (The Til Dawn Edition),Karma,11,Purring in my lap 'cause it loves me,54
Midnights (The Til Dawn Edition),Karma,11,Flexing like a goddamn acrobat,55
Midnights (The Til Dawn Edition),Karma,11,Me and karma vibe like that,56
Midnights (The Til Dawn Edition),Karma,11,Karma is my boyfriend,57
Midnights (The Til Dawn Edition),Karma,11,Karma is a god (Ah),58
Midnights (The Til Dawn Edition),Karma,11,"Uh-huh, mm",59
Midnights (The Til Dawn Edition),Karma,11,Karma's a relaxing thought,60
Midnights (The Til Dawn Edition),Sweet Nothing,12,I spy with my little tired eye,1
Midnights (The Til Dawn Edition),Sweet Nothing,12,Tiny as a firefly,2
Midnights (The Til Dawn Edition),Sweet Nothing,12,A pebble that we picked up last July,3
Midnights (The Til Dawn Edition),Sweet Nothing,12,Down deep inside your pocket,4
Midnights (The Til Dawn Edition),Sweet Nothing,12,We almost forgot it,5
Midnights (The Til Dawn Edition),Sweet Nothing,12,Does it ever miss Wicklow sometimes?,6
Midnights (The Til Dawn Edition),Sweet Nothing,12,"Ooh, ooh",7
Midnights (The Til Dawn Edition),Sweet Nothing,12,They said the end is comin',8
Midnights (The Til Dawn Edition),Sweet Nothing,12,Everyone’s up to somethin',9
Midnights (The Til Dawn Edition),Sweet Nothing,12,I find myself runnin' home to your sweet nothings,10
Midnights (The Til Dawn Edition),Sweet Nothing,12,"Outside, they’re push and shovin'",11
Midnights (The Til Dawn Edition),Sweet Nothing,12,You're in the kitchen hummin',12
Midnights (The Til Dawn Edition),Sweet Nothing,12,All that you ever wanted from me was sweet nothin',13
Midnights (The Til Dawn Edition),Sweet Nothing,12,On the way home,14
Midnights (The Til Dawn Edition),Sweet Nothing,12,I wrote a poem,15
Midnights (The Til Dawn Edition),Sweet Nothing,12,"You say, ""What a mind""",16
Midnights (The Til Dawn Edition),Sweet Nothing,12,This happens all the time,17
Midnights (The Til Dawn Edition),Sweet Nothing,12,"Ooh, ooh",18
Midnights (The Til Dawn Edition),Sweet Nothing,12,Causе they said the end is comin',19
Midnights (The Til Dawn Edition),Sweet Nothing,12,Evеryone's up to somethin’,20
Midnights (The Til Dawn Edition),Sweet Nothing,12,I find myself runnin’ home to your sweet nothings,21
Midnights (The Til Dawn Edition),Sweet Nothing,12,"Outside, they're push and shovin’",22
Midnights (The Til Dawn Edition),Sweet Nothing,12,You're in the kitchen hummin',23
Midnights (The Til Dawn Edition),Sweet Nothing,12,All that you ever wanted from me was nothin',24
Midnights (The Til Dawn Edition),Sweet Nothing,12,Industry disruptors and soul deconstructors,25
Midnights (The Til Dawn Edition),Sweet Nothing,12,And smooth-talking hucksters out glad-handing each other,26
Midnights (The Til Dawn Edition),Sweet Nothing,12,"And the voices that implore, ""You should be doing more""",27
Midnights (The Til Dawn Edition),Sweet Nothing,12,"To you, I can admit that I’m just too soft for all of it",28
Midnights (The Til Dawn Edition),Sweet Nothing,12,Ooh,29
Midnights (The Til Dawn Edition),Sweet Nothing,12,They said the end is comin',30
Midnights (The Til Dawn Edition),Sweet Nothing,12,Everyone's up to somethin',31
Midnights (The Til Dawn Edition),Sweet Nothing,12,I find myself runnin' home to your sweet nothings,32
Midnights (The Til Dawn Edition),Sweet Nothing,12,"Outside, they're push and shovin'",33
Midnights (The Til Dawn Edition),Sweet Nothing,12,You're in the kitchen hummin',34
Midnights (The Til Dawn Edition),Sweet Nothing,12,All that you ever wanted from me was sweet nothin',35
Midnights (The Til Dawn Edition),Sweet Nothing,12,They said the end is comin' (They said the end is comin'),36
Midnights (The Til Dawn Edition),Sweet Nothing,12,Everyone's up to somethin' (Everyone's up to somethin'),37
Midnights (The Til Dawn Edition),Sweet Nothing,12,I find myself runnin' home to your sweet nothings,38
Midnights (The Til Dawn Edition),Sweet Nothing,12,"Outside, they're push and shovin' (Outside, they're push and shovin')",39
Midnights (The Til Dawn Edition),Sweet Nothing,12,You're in the kitchen hummin' (You're in the kitchen hummin'),40
Midnights (The Til Dawn Edition),Sweet Nothing,12,All that you ever wanted from me was sweet nothin',41
Midnights (The Til Dawn Edition),Mastermind,13,"Once upon a time, the planets and the fates",1
Midnights (The Til Dawn Edition),Mastermind,13,And all the stars aligned,2
Midnights (The Til Dawn Edition),Mastermind,13,You and I ended up in the same room,3
Midnights (The Til Dawn Edition),Mastermind,13,At the same time,4
Midnights (The Til Dawn Edition),Mastermind,13,And the touch of a hand lit the fuse,5
Midnights (The Til Dawn Edition),Mastermind,13,Of a chain reaction of countermoves,6
Midnights (The Til Dawn Edition),Mastermind,13,To assess the equation of you,7
Midnights (The Til Dawn Edition),Mastermind,13,"Checkmate, I couldn't lose",8
Midnights (The Til Dawn Edition),Mastermind,13,What if I told you none of it was accidental?,9
Midnights (The Til Dawn Edition),Mastermind,13,And the first night that you saw me,10
Midnights (The Til Dawn Edition),Mastermind,13,Nothing was gonna stop me,11
Midnights (The Til Dawn Edition),Mastermind,13,"I laid the groundwork, and then",12
Midnights (The Til Dawn Edition),Mastermind,13,Just like clockwork,13
Midnights (The Til Dawn Edition),Mastermind,13,The dominoes cascaded in a line,14
Midnights (The Til Dawn Edition),Mastermind,13,What if I told you I'm a mastermind?,15
Midnights (The Til Dawn Edition),Mastermind,13,And now you're mine,16
Midnights (The Til Dawn Edition),Mastermind,13,It was all by dеsign,17
Midnights (The Til Dawn Edition),Mastermind,13,Cause I'm a mastermind,18
Midnights (The Til Dawn Edition),Mastermind,13,"You see, all the wisеst women",19
Midnights (The Til Dawn Edition),Mastermind,13,Had to do it this way,20
Midnights (The Til Dawn Edition),Mastermind,13,Cause we were born to be the pawn,21
Midnights (The Til Dawn Edition),Mastermind,13,In every lover's game,22
Midnights (The Til Dawn Edition),Mastermind,13,"If you fail to plan, you plan to fail",23
Midnights (The Til Dawn Edition),Mastermind,13,Strategy sets the scene for the tale,24
Midnights (The Til Dawn Edition),Mastermind,13,I'm the wind in our free-flowing sails,25
Midnights (The Til Dawn Edition),Mastermind,13,And the liquor in our cocktails,26
Midnights (The Til Dawn Edition),Mastermind,13,What if I told you none of it was accidental?,27
Midnights (The Til Dawn Edition),Mastermind,13,And the first night that you saw me,28
Midnights (The Til Dawn Edition),Mastermind,13,I knew I wanted your body,29
Midnights (The Til Dawn Edition),Mastermind,13,"I laid the groundwork, and then",30
Midnights (The Til Dawn Edition),Mastermind,13,Just like clockwork,31
Midnights (The Til Dawn Edition),Mastermind,13,The dominoes cascaded in a line,32
Midnights (The Til Dawn Edition),Mastermind,13,What if I told you I'm a mastermind?,33
Midnights (The Til Dawn Edition),Mastermind,13,And now you're mine,34
Midnights (The Til Dawn Edition),Mastermind,13,It was all my design,35
Midnights (The Til Dawn Edition),Mastermind,13,Cause I'm a mastermind,36
Midnights (The Til Dawn Edition),Mastermind,13,No one wanted to play with me as a little kid,37
Midnights (The Til Dawn Edition),Mastermind,13,So I've been scheming like a criminal ever since,38
Midnights (The Til Dawn Edition),Mastermind,13,To make them love me and make it seem effortless,39
Midnights (The Til Dawn Edition),Mastermind,13,This is the first time I've felt the need to confess,40
Midnights (The Til Dawn Edition),Mastermind,13,And I swear,41
Midnights (The Til Dawn Edition),Mastermind,13,I'm only cryptic and Machiavellian,42
Midnights (The Til Dawn Edition),Mastermind,13,Cause I care,43
Midnights (The Til Dawn Edition),Mastermind,13,So I told you none of it was accidental,44
Midnights (The Til Dawn Edition),Mastermind,13,And the first night that you saw me,45
Midnights (The Til Dawn Edition),Mastermind,13,Nothing was gonna stop me,46
Midnights (The Til Dawn Edition),Mastermind,13,"I laid the groundwork, and then",47
Midnights (The Til Dawn Edition),Mastermind,13,Saw a wide smirk on your face,48
Midnights (The Til Dawn Edition),Mastermind,13,You knew the entire time,49
Midnights (The Til Dawn Edition),Mastermind,13,You knew that I'm a mastermind,50
Midnights (The Til Dawn Edition),Mastermind,13,And now you're mine,51
Midnights (The Til Dawn Edition),Mastermind,13,"Yeah, all you did was smile",52
Midnights (The Til Dawn Edition),Mastermind,13,Cause I'm a mastermind,53
Midnights (The Til Dawn Edition),The Great War,14,My knuckles were bruised like violets,1
Midnights (The Til Dawn Edition),The Great War,14,"Sucker punching walls, cursed you as I sleep-talked",2
Midnights (The Til Dawn Edition),The Great War,14,Spineless in my tomb of silence,3
Midnights (The Til Dawn Edition),The Great War,14,"Tore your banners down, took the battle underground",4
Midnights (The Til Dawn Edition),The Great War,14,And maybe it was egos swinging,5
Midnights (The Til Dawn Edition),The Great War,14,Maybe it was her,6
Midnights (The Til Dawn Edition),The Great War,14,Flashes of the battle come back to me in a blur,7
Midnights (The Til Dawn Edition),The Great War,14,"All that bloodshed, crimson clover",8
Midnights (The Til Dawn Edition),The Great War,14,"Uh-huh, sweet dream was over",9
Midnights (The Til Dawn Edition),The Great War,14,My hand was the one you reached for,10
Midnights (The Til Dawn Edition),The Great War,14,All throughout the Great War,11
Midnights (The Til Dawn Edition),The Great War,14,Always remember,12
Midnights (The Til Dawn Edition),The Great War,14,"Uh-huh, tears on the lеtter",13
Midnights (The Til Dawn Edition),The Great War,14,I vowed not to cry anymore,14
Midnights (The Til Dawn Edition),The Great War,14,If wе survived the Great War,15
Midnights (The Til Dawn Edition),The Great War,14,You drew up some good faith treaties,16
Midnights (The Til Dawn Edition),The Great War,14,"I drew curtains closed, drank my poison all alone",17
Midnights (The Til Dawn Edition),The Great War,14,You said I have to trust more freely,18
Midnights (The Til Dawn Edition),The Great War,14,"But diesel is desire, you were playing with fire",19
Midnights (The Til Dawn Edition),The Great War,14,And maybe it's the past that's talking,20
Midnights (The Til Dawn Edition),The Great War,14,Screaming from the crypt,21
Midnights (The Til Dawn Edition),The Great War,14,Telling me to punish you for things you never did,22
Midnights (The Til Dawn Edition),The Great War,14,So I justified it,23
Midnights (The Til Dawn Edition),The Great War,14,"All that bloodshed, crimson clover",24
Midnights (The Til Dawn Edition),The Great War,14,"Uh-huh, the bombs were closer",25
Midnights (The Til Dawn Edition),The Great War,14,My hand was the one you reached for,26
Midnights (The Til Dawn Edition),The Great War,14,All throughout the Great War,27
Midnights (The Til Dawn Edition),The Great War,14,Always remember,28
Midnights (The Til Dawn Edition),The Great War,14,"Uh-huh, the burning embers",29
Midnights (The Til Dawn Edition),The Great War,14,I vowed not to fight anymore,30
Midnights (The Til Dawn Edition),The Great War,14,If we survived the Great War,31
Midnights (The Til Dawn Edition),The Great War,14,"Uh-huh, uh-huh",32
Midnights (The Til Dawn Edition),The Great War,14,It turned into something bigger,33
Midnights (The Til Dawn Edition),The Great War,14,"Somewhere in the haze, got a sense I'd been betrayed",34
Midnights (The Til Dawn Edition),The Great War,14,Your finger on my hairpin triggers,35
Midnights (The Til Dawn Edition),The Great War,14,Soldier down on that icy ground,36
Midnights (The Til Dawn Edition),The Great War,14,Looked up at me with honor and truth,37
Midnights (The Til Dawn Edition),The Great War,14,"Broken and blue, so I called off the troops",38
Midnights (The Til Dawn Edition),The Great War,14,That was the night I nearly lost you,39
Midnights (The Til Dawn Edition),The Great War,14,I really thought I'd lost you,40
Midnights (The Til Dawn Edition),The Great War,14,We can plant a memory garden,41
Midnights (The Til Dawn Edition),The Great War,14,"Say a solemn prayer, place a poppy in my hair",42
